gbar,e_gbar,gobs,e_gobs,sigma_tot
-10.56,0.10,-10.27,0.14,12.471221072533355
-10.59,0.09,-10.29,0.13,12.49909525085716
-10.63,0.09,-10.31,0.14,12.530778443895656
-10.68,0.09,-10.34,0.14,12.574506406217303
-10.72,0.09,-10.35,0.13,12.597990703282806
-10.76,0.08,-10.37,0.13,12.629705643442367
-10.80,0.08,-10.39,0.13,12.661429461162749
-10.85,0.08,-10.41,0.13,12.69699689887337
-10.88,0.08,-10.43,0.13,12.724903463680972
-10.91,0.07,-10.45,0.13,12.7528120071614
-10.93,0.07,-10.46,0.13,12.768688014435941
-10.96,0.07,-10.48,0.13,12.79660057358985
-10.99,0.07,-10.50,0.14,12.824515074263044
-11.00,0.06,-10.52,0.14,12.844738222322789
-11.02,0.06,-10.54,0.14,12.868807076026899
-11.04,0.06,-10.57,0.14,12.901067794566464
-11.05,0.06,-10.58,0.14,12.913102348002978
-11.07,0.06,-10.60,0.14,12.937171468678924
-11.09,0.05,-10.62,0.14,12.961240607673325
-11.11,0.05,-10.64,0.14,12.985309764884317
-11.13,0.05,-10.66,0.14,13.00937894021079
-9.20,0.11,-9.74,0.09,11.526599498551167
-9.22,0.10,-9.58,0.08,11.39897674179573
-9.29,0.10,-9.60,0.07,11.441237279682648
-9.44,0.10,-9.65,0.07,11.538006545326624
-9.57,0.10,-9.72,0.07,11.644348913099437
-9.68,0.09,-9.75,0.07,11.710060092074677
-9.78,0.09,-9.80,0.07,11.78883228992592
-9.86,0.09,-9.84,0.07,11.851897672524851
-9.95,0.09,-9.87,0.07,11.910462721909674
-10.04,0.09,-9.91,0.07,11.97739279810093
-10.11,0.09,-9.95,0.07,12.03683977171749
-10.18,0.09,-9.99,0.07,12.096308708031554
-10.24,0.09,-10.04,0.07,12.160270418045808
-10.31,0.09,-10.08,0.07,12.219767562846686
-10.36,0.09,-10.13,0.07,12.279949407061904
-10.42,0.09,-10.17,0.07,12.335673713259443
-10.47,0.09,-10.19,0.07,12.371132608213363
-10.51,0.09,-10.21,0.08,12.402807701887506
-10.66,0.10,-10.14,0.09,12.402847287619082
-10.74,0.10,-10.17,0.08,12.458267842681822
-10.74,0.09,-10.16,0.08,12.45010592886663
-10.75,0.09,-10.21,0.08,12.494803169718201
-10.76,0.09,-10.25,0.07,12.531363239488352
-10.77,0.09,-10.27,0.07,12.551578100382438
-10.78,0.08,-10.29,0.07,12.571795844667538
-10.78,0.08,-10.32,0.08,12.596362600369998
-10.83,0.08,-10.35,0.08,12.640153765283078
-10.88,0.07,-10.42,0.07,12.716708228154014
-10.92,0.07,-10.46,0.07,12.764846609340827
-10.99,0.07,-10.49,0.07,12.816328916269278
-11.05,0.07,-10.53,0.07,12.872168125455788
-11.11,0.06,-10.57,0.07,12.928014916838547
-11.14,0.06,-10.59,0.07,12.95594112521356
-11.20,0.06,-10.60,0.07,12.987302106288281
-11.25,0.06,-10.64,0.07,13.039306202785484
-11.28,0.06,-10.67,0.07,13.075405070589591
-11.33,0.06,-10.68,0.07,13.102946203430738
-11.38,0.06,-10.69,0.10,13.130522653725555
-9.63,0.10,-9.64,0.08,11.599965276241134
-9.73,0.10,-9.64,0.07,11.637365028648023
-9.83,0.10,-9.73,0.07,11.749451613160506
-9.91,0.10,-9.82,0.07,11.854029529657836
-10.05,0.10,-9.93,0.07,11.997704874266578
-10.18,0.09,-10.02,0.07,12.12109666490619
-10.30,0.09,-10.09,0.07,12.224234168241379
-10.41,0.09,-10.16,0.07,12.323637453690369
-10.49,0.09,-10.21,0.07,12.39520475385542
-10.58,0.09,-10.26,0.07,12.470599422642042
-10.66,0.09,-10.28,0.07,12.517564493143224
-10.71,0.08,-10.31,0.07,12.56132041188346
-10.78,0.08,-10.34,0.07,12.612753496362323
-10.85,0.09,-10.37,0.08,12.664222449483427
-10.91,0.09,-10.40,0.09,12.711872957593624
-10.97,0.09,-10.43,0.09,12.759542703796246
-9.44,0.08,-9.40,0.10,11.329743820581294
-9.89,0.09,-9.63,0.08,11.689514604550526
-10.21,0.08,-9.87,0.08,12.008833269306392
-10.69,0.08,-10.30,0.09,12.545458990806196
-10.00,0.11,-9.75,0.10,11.830152154558284
-10.07,0.11,-9.69,0.08,11.8074874384858
-10.06,0.11,-9.68,0.07,11.795452345713581
-10.00,0.11,-9.69,0.07,11.780751249389828
-9.98,0.11,-9.72,0.07,11.797839614098846
-9.99,0.11,-9.76,0.07,11.834604551483755
-10.08,0.11,-9.80,0.07,11.901727309932792
-10.15,0.11,-9.86,0.06,11.977746042139982
-10.24,0.10,-9.91,0.06,12.053160441975376
-10.33,0.10,-9.94,0.06,12.112193245238451
-10.40,0.10,-9.98,0.06,12.171829114804398
-10.46,0.10,-10.02,0.06,12.227643568570358
-10.51,0.10,-10.07,0.07,12.287816685237456
-10.56,0.10,-10.11,0.06,12.339795583396024
-10.62,0.10,-10.16,0.07,12.40381059029845
-10.66,0.10,-10.19,0.07,12.443758308485423
-10.70,0.09,-10.23,0.07,12.49189581288605
-10.74,0.09,-10.23,0.07,12.507295376699153
-10.79,0.09,-10.26,0.07,12.5511106476678
-10.83,0.09,-10.32,0.07,12.615600945258217
-10.88,0.09,-10.40,0.07,12.70032551393861
-10.92,0.09,-10.41,0.07,12.723906984884794
-10.96,0.09,-10.43,0.08,12.755684467718696
-11.00,0.09,-10.44,0.08,12.779299667822176
-9.82,0.11,-9.77,0.09,11.778854119140792
-9.74,0.11,-9.79,0.07,11.765634944192344
-9.78,0.11,-9.83,0.07,11.813782914883785
-9.93,0.10,-9.91,0.07,11.936156819093824
-10.05,0.10,-10.00,0.07,12.055704966944074
-10.15,0.10,-10.09,0.07,12.167781237760646
-10.28,0.09,-10.17,0.07,12.282830852861242
-10.38,0.09,-10.23,0.07,12.370099480602411
-10.48,0.09,-10.30,0.07,12.465667513615147
-10.57,0.09,-10.31,0.08,12.507973761165317
-10.67,0.09,-10.34,0.07,12.570694937432854
-9.80,0.11,-9.92,0.09,11.896165600730347
-9.91,0.11,-9.82,0.08,11.854029529657836
-9.99,0.11,-9.84,0.07,11.900666573347898
-10.04,0.10,-9.91,0.07,11.97739279810093
-10.14,0.10,-9.97,0.07,12.064684763391044
-10.27,0.10,-10.01,0.08,12.146887865210578
-11.03,0.07,-10.69,0.11,12.995756153837297
-11.00,0.06,-10.66,0.11,12.95964891499766
-10.05,0.11,-9.90,0.09,11.972886963886364
-10.15,0.11,-9.92,0.08,12.027185882408238
-10.11,0.11,-9.92,0.08,12.012052767533117
-10.13,0.10,-10.02,0.08,12.10227773644284
-10.26,0.10,-10.13,0.08,12.242202646582845
-10.38,0.10,-10.21,0.09,12.353564714688632
-9.82,0.08,-9.64,0.07,11.671251190853534
-9.85,0.08,-9.70,0.06,11.732152413346835
-9.89,0.09,-9.75,0.06,11.78856868707987
-9.93,0.09,-9.80,0.06,11.844987953138663
-9.97,0.09,-9.83,0.06,11.884862809893937
-10.03,0.09,-9.87,0.06,11.940546219080598
-10.09,0.09,-9.92,0.07,12.004501492773452
-10.16,0.09,-9.96,0.07,12.06397827584251
-10.23,0.08,-10.00,0.07,12.123476679979222
-10.30,0.08,-10.03,0.07,12.174756712148296
-10.35,0.08,-10.06,0.06,12.218465134786776
-10.40,0.08,-10.08,0.07,12.253955443039608
-10.45,0.08,-10.13,0.08,12.314134246872577
-10.50,0.08,-10.24,0.07,12.423720256026373
-10.54,0.08,-10.27,0.07,12.463623840601095
-10.59,0.08,-10.27,0.07,12.48263522217965
-10.63,0.08,-10.28,0.07,12.506106844657934
-10.67,0.08,-10.30,0.07,12.537813653504347
-10.71,0.08,-10.32,0.07,12.569529445846413
-10.75,0.08,-10.34,0.07,12.6012541538531
-10.78,0.08,-10.34,0.07,12.612753496362323
-10.81,0.08,-10.34,0.07,12.624274366869567
-10.84,0.08,-10.35,0.07,12.644001100917382
-10.87,0.08,-10.37,0.07,12.67191905000975
-10.90,0.08,-10.39,0.07,12.699838935986552
-10.92,0.08,-10.39,0.07,12.70754929008737
-10.94,0.08,-10.40,0.07,12.72344167432696
-10.97,0.08,-10.40,0.07,12.735031606164156
-10.99,0.08,-10.40,0.07,12.742769984975794
-11.01,0.08,-10.40,0.07,12.750517749879808
-11.04,0.08,-10.42,0.07,12.778460401785498
-11.06,0.08,-10.43,0.06,12.794372358189362
-11.09,0.08,-10.44,0.06,12.814170206845231
-11.11,0.08,-10.46,0.07,12.838234679659038
-11.13,0.08,-10.49,0.07,12.870448337567733
-11.15,0.08,-10.52,0.08,12.902665238236633
-10.37,0.10,-10.19,0.08,12.333264547961338
-10.42,0.10,-10.18,0.08,12.343919392154179
-10.48,0.10,-10.17,0.08,12.358469426267964
-10.53,0.10,-10.15,0.07,12.361105776183619
-10.57,0.09,-10.13,0.07,12.360024579668117
-10.60,0.09,-10.16,0.07,12.396128589200742
-10.65,0.08,-10.22,0.07,12.464500000000001
-10.72,0.08,-10.28,0.07,12.540545034407396
-10.79,0.09,-10.34,0.07,12.616591397441704
-10.08,0.11,-9.66,0.05,11.786717649965151
-10.15,0.11,-9.79,0.05,11.92018876738116
-10.27,0.11,-9.88,0.05,12.03998275787802
-10.39,0.10,-9.98,0.05,12.167994809745771
-10.55,0.10,-10.09,0.05,12.319569483143475
-10.70,0.10,-10.23,0.05,12.49189581288605
-10.82,0.09,-10.28,0.05,12.57903813333913
-10.93,0.09,-10.34,0.05,12.670571952757303
-11.02,0.09,-10.40,0.06,12.754395146771957
-10.45,0.11,-10.00,0.09,12.207415871100649
-10.46,0.11,-10.00,0.09,12.211259854740625
-10.47,0.10,-10.02,0.08,12.231484865297427
-10.51,0.10,-10.05,0.07,12.271431819066592
-10.48,0.10,-10.08,0.07,12.284513281363655
-10.48,0.10,-10.10,0.07,12.30092949983862
-10.55,0.09,-10.11,0.07,12.335955262970112
-10.63,0.09,-10.13,0.07,12.38310172816165
-10.72,0.09,-10.18,0.07,12.458702571295296
-9.71,0.11,-9.52,0.07,11.530591159606693
-9.83,0.11,-9.59,0.07,11.633778973747093
-9.91,0.11,-9.66,0.06,11.72182648267752
-9.95,0.11,-9.73,0.07,11.79470738297479
-10.02,0.11,-9.81,0.06,11.887213279822989
-10.09,0.11,-9.88,0.07,11.971468418285204
-10.18,0.10,-9.93,0.07,12.04680390643095
-10.28,0.10,-10.02,0.07,12.15892403792375
-9.62,0.11,-9.55,0.07,11.52153119858641
-9.67,0.11,-9.58,0.07,11.565143544720922
-9.72,0.11,-9.67,0.07,11.658484196498273
-9.86,0.10,-9.74,0.07,11.76900498937782
-9.97,0.10,-9.80,0.08,11.86006172032844
-10.08,0.10,-9.84,0.09,11.934685289524815
-10.68,0.11,-10.34,0.09,12.574506406217303
-10.64,0.11,-10.17,0.09,12.419689587103214
-10.59,0.11,-10.02,0.07,12.277771869928191
-10.55,0.10,-10.07,0.07,12.303194392108093
-10.52,0.10,-10.09,0.07,12.308047877709933
-10.53,0.11,-10.10,0.07,12.320082629998874
-10.55,0.10,-10.11,0.07,12.335955262970112
-10.58,0.10,-10.13,0.06,12.363864685445245
-10.63,0.10,-10.16,0.07,12.407655234168944
-10.66,0.10,-10.20,0.07,12.451948475640268
-10.70,0.09,-10.24,0.06,12.500086439701127
-10.74,0.09,-10.27,0.06,12.540033398679606
-10.79,0.09,-10.30,0.06,12.58383004057191
-10.86,0.09,-10.33,0.07,12.635346708341643
-10.91,0.09,-10.35,0.07,12.670998938126386
-10.97,0.09,-10.39,0.08,12.726866464688
-9.41,0.11,-9.41,0.08,11.326841664382885
-9.68,0.11,-9.55,0.07,11.544068059397434
-9.84,0.11,-9.63,0.07,11.670557477687176
-10.04,0.10,-9.78,0.07,11.87005637054854
-10.20,0.09,-9.90,0.07,12.029694759219787
-10.35,0.09,-9.98,0.07,12.152682430229138
-10.50,0.09,-10.06,0.08,12.275782052480404
-10.63,0.09,-10.17,0.09,12.415845054203922
-10.73,0.09,-10.24,0.09,12.511624946824453
-10.81,0.09,-10.32,0.10,12.607898448591662
-10.03,0.11,-9.74,0.09,11.833315005103177
-10.08,0.11,-9.73,0.08,11.844155223569135
-10.11,0.11,-9.76,0.07,11.880261431887769
-10.09,0.11,-9.80,0.07,11.905530483351006
-10.05,0.11,-9.86,0.07,11.939833426392514
-10.05,0.11,-9.89,0.06,11.964619603230185
-10.08,0.10,-9.93,0.07,12.008997167124322
-10.11,0.10,-9.96,0.07,12.045107375611064
-10.14,0.10,-10.01,0.07,12.097760885387014
-10.21,0.10,-10.05,0.07,12.157206771705416
-10.27,0.10,-10.09,0.07,12.212898296882685
-10.04,0.10,-9.98,0.08,12.03537445366782
-10.28,0.10,-10.08,0.07,12.208416513209238
-10.47,0.09,-10.14,0.07,12.329980616773087
-10.64,0.09,-10.23,0.07,12.468868811564263
-10.78,0.08,-10.33,0.07,12.604556745875676
-10.91,0.08,-10.44,0.07,12.744619024906159
-11.04,0.08,-10.53,0.08,12.868315749934021
-11.61,0.06,-10.83,0.10,13.334056910408025
-11.68,0.06,-10.88,0.10,13.402030270074755
-11.74,0.06,-10.95,0.10,13.482333241690773
-11.22,0.07,-10.59,0.09,12.986893499216817
-11.34,0.06,-10.62,0.08,13.057984715874039
-11.45,0.05,-10.68,0.08,13.14968867502193
-11.54,0.05,-10.78,0.08,13.266089523292083
-11.61,0.05,-10.83,0.08,13.334056910408025
-11.67,0.04,-10.78,0.07,13.317041608780832
-11.73,0.04,-10.79,0.07,13.348765965811221
-11.75,0.04,-10.82,0.07,13.380906406144542
-11.76,0.04,-10.77,0.06,13.344462995564864
-11.76,0.04,-10.76,0.06,13.336393539484353
-11.79,0.04,-10.77,0.06,13.356340834599871
-11.83,0.04,-10.80,0.05,13.39638239264616
-11.84,0.04,-10.81,0.05,13.408408400701406
-11.87,0.04,-10.82,0.05,13.428366185430006
-11.89,0.04,-10.83,0.05,13.444360739358343
-11.93,0.04,-10.84,0.05,13.468305298366236
-11.97,0.04,-10.87,0.05,13.508356525129175
-12.02,0.04,-10.91,0.05,13.560433310185925
-12.06,0.04,-10.91,0.06,13.576366673009389
-10.05,0.11,-10.02,0.09,12.07229979125767
-10.08,0.11,-10.01,0.08,12.075231383290342
-10.13,0.11,-10.01,0.07,12.093999603522402
-10.19,0.11,-10.00,0.07,12.108345274644261
-10.30,0.10,-10.09,0.07,12.224234168241379
-10.39,0.10,-10.17,0.07,12.324309217558605
-10.46,0.09,-10.25,0.07,12.416817919257737
-10.56,0.09,-10.37,0.07,12.553698858902106
-10.84,0.08,-10.44,0.07,12.71777747249888
-11.04,0.08,-10.48,0.08,12.827433501679126
-11.12,0.08,-10.51,0.08,12.882878566531627
-11.19,0.08,-10.56,0.10,12.950795623821728
-8.97,0.11,-8.92,0.15,10.755710018869047
-9.01,0.11,-8.92,0.14,10.77070781750206
-9.04,0.11,-8.95,0.14,10.8068185068502
-9.09,0.11,-9.02,0.14,10.88357267123255
-9.14,0.11,-9.05,0.13,10.927187489926217
-9.18,0.11,-9.08,0.14,10.967054315539793
-9.20,0.11,-9.11,0.13,10.999408893208761
-9.23,0.11,-9.14,0.14,11.035519598550854
-9.24,0.11,-9.15,0.14,11.047556500873847
-9.26,0.11,-9.16,0.14,11.063349295760304
-9.29,0.11,-9.20,0.14,11.107741016516364
-9.33,0.11,-9.24,0.14,11.155888633811294
-9.36,0.11,-9.27,0.14,11.191999349535363
-9.38,0.11,-9.31,0.14,11.232644263930021
-9.40,0.11,-9.32,0.13,11.248431179502322
-9.42,0.11,-9.35,0.14,11.280792080346131
-9.44,0.11,-9.37,0.14,11.304865989475505
-9.46,0.11,-9.38,0.14,11.320652774464909
-9.47,0.11,-9.39,0.14,11.332689707655462
-9.49,0.11,-9.41,0.14,11.356763574628118
-9.50,0.11,-9.42,0.14,11.368800508408968
-9.52,0.11,-9.44,0.14,11.392874376556602
-9.54,0.11,-9.45,0.14,11.408663692124506
-9.57,0.11,-9.47,0.15,11.436492539673168
-9.63,0.11,-9.50,0.14,11.483884116883104
-9.65,0.11,-9.52,0.14,11.507957692397031
-9.70,0.11,-9.56,0.16,11.559870284739358
-9.73,0.11,-9.57,0.15,11.579445790278566
-9.81,0.11,-9.62,0.15,11.650956410956141
-10.07,0.10,-9.79,0.14,11.889691316850913
-10.24,0.10,-9.89,0.14,12.036722005596044
-10.39,0.10,-9.99,0.13,12.176197998143756
-10.51,0.09,-10.05,0.13,12.271431819066592
-10.64,0.09,-10.11,0.14,12.370605863901735
-10.26,0.11,-10.01,0.10,12.143093742535301
-10.30,0.11,-10.02,0.09,12.166519674911145
-10.35,0.11,-9.97,0.05,12.144471592045493
-10.35,0.11,-10.00,0.07,12.16911213893602
-10.33,0.11,-9.98,0.08,12.145041177781161
-10.30,0.11,-9.97,0.07,12.125374262265064
-10.29,0.11,-9.97,0.06,12.121562295760395
-10.28,0.11,-9.99,0.06,12.134213355632083
-10.28,0.11,-9.96,0.06,12.109526570432058
-10.28,0.11,-9.96,0.05,12.109526570432058
-10.28,0.11,-9.97,0.05,12.117752834581172
-10.28,0.11,-9.98,0.05,12.125981764789191
-10.28,0.11,-9.98,0.05,12.125981764789191
-10.29,0.11,-9.99,0.05,12.138017650753355
-10.31,0.11,-10.00,0.05,12.1538602628959
-10.33,0.11,-10.01,0.05,12.169705222806343
-10.42,0.11,-10.06,0.05,12.245143770491223
-10.49,0.10,-10.10,0.05,12.304755214550186
-10.55,0.10,-10.13,0.05,12.352351689050957
-10.59,0.10,-10.15,0.05,12.384093914776326
-10.63,0.10,-10.18,0.05,12.424037524492592
-10.73,0.09,-10.25,0.05,12.51981065391965
-10.84,0.09,-10.33,0.05,12.627634926620267
-10.93,0.09,-10.38,0.05,12.70323555673908
-11.00,0.08,-10.42,0.05,12.762965956234469
-11.07,0.08,-10.46,0.05,12.822714440008404
-11.13,0.08,-10.52,0.05,12.894911415360712
-11.18,0.07,-10.56,0.05,12.94691810277643
-11.22,0.07,-10.60,0.05,12.995049163431434
-11.27,0.07,-10.64,0.05,13.04705678726049
-11.33,0.07,-10.66,0.05,13.086649655660535
-11.37,0.06,-10.68,0.05,13.118490782479515
-11.40,0.06,-10.71,0.05,13.154586424513697
-11.43,0.06,-10.72,0.05,13.17440304567915
-11.45,0.06,-10.74,0.05,13.198466284004365
-11.47,0.05,-10.76,0.05,13.22252956169885
-11.51,0.05,-10.79,0.05,13.262519251258412
-12.01,0.08,-11.11,0.07,13.717925531580931
-11.51,0.05,-10.83,0.05,13.295082432613947
-11.45,0.05,-10.73,0.07,13.190330255531892
-11.41,0.05,-10.68,0.05,13.134071649340123
-11.39,0.05,-10.64,0.09,13.093751933269548
-11.42,0.05,-10.65,0.07,13.11359683534613
-11.44,0.04,-10.59,0.09,13.072767841585804
-11.45,0.04,-10.60,0.08,13.084796989254361
-11.46,0.05,-10.61,0.07,13.096826151400194
-11.46,0.04,-10.60,0.07,13.088726264996147
-11.50,0.04,-10.60,0.06,13.104465841841858
-11.54,0.04,-10.62,0.06,13.136404806491004
-11.55,0.04,-10.61,0.05,13.132268739635204
-11.56,0.04,-10.61,0.05,13.136217988447056
-11.57,0.04,-10.61,0.04,13.140169466563208
-11.57,0.04,-10.61,0.04,13.140169466563208
-11.57,0.04,-10.61,0.05,13.140169466563208
-11.57,0.04,-10.60,0.06,13.132096314374182
-11.59,0.04,-10.62,0.06,13.156150048171387
-11.61,0.04,-10.64,0.06,13.180203856162468
-11.64,0.04,-10.64,0.05,13.192076464302351
-9.83,0.11,-9.40,0.11,11.477661486992897
-9.76,0.11,-9.44,0.09,11.48367261114666
-9.97,0.11,-9.74,0.08,11.810531910544928
-10.21,0.10,-9.93,0.07,12.0581954076885
-10.39,0.10,-10.08,0.07,12.250146843609672
-10.58,0.09,-10.18,0.07,12.404863963784528
-10.71,0.09,-10.27,0.07,12.52851030609785
-10.81,0.08,-10.34,0.07,12.624274366869567
-10.91,0.08,-10.40,0.07,12.711872957593624
-11.01,0.07,-10.50,0.07,12.832213483651213
-10.47,0.10,-10.29,0.12,12.453630876575714
-10.45,0.10,-10.26,0.11,12.4212963192253
-10.43,0.10,-10.21,0.10,12.372454954858394
-10.41,0.10,-10.16,0.10,12.323637453690369
-10.39,0.10,-10.13,0.10,12.29132204809556
-10.38,0.10,-10.10,0.10,12.262808045468217
-10.36,0.10,-10.08,0.10,12.238735941264522
-10.33,0.10,-10.11,0.10,12.252090646497845
-10.30,0.10,-10.10,0.10,12.23248956672353
-10.27,0.10,-10.03,0.10,12.163374729490167
-10.24,0.10,-9.96,0.10,12.094303478911055
-10.20,0.10,-9.94,0.09,12.062634703911083
-10.18,0.09,-9.93,0.10,12.04680390643095
-10.16,0.09,-9.93,0.10,12.039222227370006
-10.14,0.09,-9.92,0.10,12.023398789028
-10.12,0.09,-9.91,0.10,12.007577780718307
-10.11,0.09,-9.90,0.10,11.995541325425878
-10.11,0.09,-9.89,0.09,11.987289588977152
-10.18,0.09,-9.93,0.10,12.04680390643095
-10.24,0.08,-9.92,0.10,12.06138369508242
-10.29,0.08,-9.98,0.10,12.129788641604602
-9.06,0.10,-8.91,0.09,10.781253546782025
-9.11,0.10,-9.06,0.09,10.924227830377761
-9.18,0.09,-9.12,0.09,11.000194560097562
-9.22,0.09,-9.16,0.09,11.048342444004893
-9.28,0.08,-9.29,0.08,11.178669409191777
-9.35,0.08,-9.35,0.09,11.254619507117955
-9.42,0.08,-9.36,0.09,11.289081891810334
-9.48,0.08,-9.42,0.09,11.361303735047311
-9.54,0.08,-9.50,0.09,11.450113852709064
-9.59,0.08,-9.60,0.09,11.551817176963977
-9.64,0.08,-9.63,0.09,11.595386903419827
-9.67,0.08,-9.58,0.09,11.565143544720922
-9.69,0.08,-9.64,0.09,11.622373221076668
-9.80,0.08,-9.72,0.09,11.729908610044667
-9.85,0.08,-9.69,0.09,11.723885885234468
-9.89,0.08,-9.70,0.09,11.747248685968984
-9.97,0.08,-9.76,0.09,11.827031073350573
-10.08,0.08,-9.84,0.09,11.934685289524815
-10.15,0.07,-9.90,0.09,12.010695244239612
-10.24,0.07,-9.98,0.10,12.110779357250301
-10.32,0.07,-10.06,0.10,12.207068745608016
-10.40,0.07,-10.12,0.10,12.286880157306003
-10.47,0.07,-10.18,0.09,12.362896990996893
-10.60,0.07,-10.33,0.09,12.535840777546595
-11.15,0.08,-10.09,0.09,12.554539826293913
-11.24,0.08,-10.17,0.10,12.654716458301229
-11.31,0.08,-10.25,0.10,12.746922659606906
-11.35,0.07,-10.26,0.09,12.770905224376227
-11.39,0.07,-10.28,0.09,12.802934807691555
-11.42,0.06,-10.35,0.10,12.871146878192324
-11.46,0.06,-10.38,0.09,12.911202703079216
-11.50,0.06,-10.39,0.10,12.935189407194626
-11.59,0.06,-10.45,0.10,13.019308126394428
-11.62,0.06,-10.50,0.08,13.071436537733716
-11.64,0.05,-10.49,0.08,13.07139554294032
-11.64,0.05,-10.53,0.08,13.10351790321973
-11.65,0.05,-10.58,0.08,13.147708174811305
-11.67,0.05,-10.57,0.08,13.147627056240987
-11.69,0.05,-10.57,0.10,13.15560045341907
-11.70,0.05,-10.58,0.09,13.167623969418326
-11.71,0.05,-10.60,0.09,13.187683969901615
-11.72,0.04,-10.59,0.07,13.183637045974834
-11.73,0.04,-10.59,0.07,13.187628778897288
-11.74,0.04,-10.61,0.07,13.207683734856767
-11.76,0.04,-10.62,0.08,13.223698145375218
-9.13,0.11,-9.26,0.14,11.098040926668094
-9.22,0.11,-9.26,0.14,11.131391232006896
-9.29,0.11,-9.30,0.14,11.190706433912027
-9.34,0.11,-9.22,0.14,11.143090273348772
-9.34,0.11,-9.26,0.13,11.176209591807053
-9.31,0.11,-9.29,0.13,11.189861540251515
-9.32,0.11,-9.29,0.13,11.193597784448036
-9.34,0.11,-9.33,0.13,11.234276160038082
-9.38,0.11,-9.37,0.13,11.282424258996821
-9.45,0.11,-9.40,0.13,11.333485441381217
-9.59,0.11,-9.51,0.13,11.477132921161104
-9.73,0.11,-9.61,0.13,11.612526202769146
-9.86,0.11,-9.69,0.13,11.727658693874067
-9.97,0.11,-9.76,0.13,11.827031073350573
-10.07,0.11,-9.82,0.13,11.914405550005423
-10.16,0.10,-9.87,0.13,11.989781976333013
-10.23,0.10,-9.92,0.13,12.057573835975463
-10.30,0.10,-9.96,0.13,12.117153172259565
-10.37,0.10,-10.00,0.13,12.176753032315306
-10.43,0.10,-10.05,0.13,12.240753310560589
-10.49,0.10,-10.09,0.13,12.296548332357338
-10.55,0.10,-10.13,0.13,12.352351689050957
-10.61,0.10,-10.16,0.13,12.399968374556446
-10.66,0.10,-10.18,0.13,12.435570788669091
-10.71,0.10,-10.21,0.13,12.479373801998241
-10.75,0.10,-10.24,0.13,12.519329305118546
-10.80,0.10,-10.26,0.13,12.554970967708368
-10.84,0.10,-10.30,0.13,12.60310532527599
-10.88,0.10,-10.33,0.13,12.643067988427493
-10.91,0.10,-10.36,0.13,12.67916850940944
-10.95,0.10,-10.35,0.13,12.686478323396134
-10.98,0.10,-10.38,0.14,12.72257692293507
-9.30,0.09,-9.12,0.07,11.04535019816031
-9.35,0.08,-9.12,0.07,11.064283087936607
-9.41,0.08,-9.14,0.06,11.103550877534628
-9.45,0.08,-9.17,0.06,11.143464104577175
-9.49,0.08,-9.20,0.06,11.183379582666413
-9.53,0.08,-9.23,0.06,11.223297287784906
-9.56,0.08,-9.25,0.06,11.251181584171505
-9.59,0.08,-9.26,0.07,11.270850903547611
-9.62,0.08,-9.29,0.06,11.306957201652441
-9.64,0.08,-9.31,0.06,11.331028083982496
-9.66,0.08,-9.32,0.06,11.346883838305564
-9.68,0.08,-9.34,0.06,11.370954549201224
-9.70,0.08,-9.37,0.08,11.403240811278168
-9.71,0.08,-9.38,0.09,11.415276277427543
-9.73,0.08,-9.39,0.06,11.4311313880123
-9.75,0.08,-9.40,0.06,11.446988959984193
-9.77,0.08,-9.43,0.07,11.479272921661893
-9.79,0.08,-9.44,0.06,11.495130120620644
-9.81,0.08,-9.45,0.06,11.510989761527894
-9.83,0.08,-9.47,0.07,11.535060173661861
-9.85,0.08,-9.49,0.07,11.559130600957843
-9.87,0.08,-9.50,0.06,11.574992285526587
-9.88,0.08,-9.51,0.07,11.587027408269993
-9.90,0.08,-9.53,0.06,11.611097665595617
-9.95,0.08,-9.56,0.06,11.654862601077715
-10.07,0.08,-9.64,0.06,11.766488839496684
-10.19,0.08,-9.73,0.06,11.886333551183897
-10.29,0.08,-9.80,0.06,11.982127210558232
-10.37,0.07,-9.85,0.06,12.053871345339637
-10.43,0.07,-9.89,0.06,12.109733341820538
-10.49,0.07,-9.94,0.06,12.173766914558534
-10.57,0.07,-9.98,0.06,12.237389738420527
-10.65,0.07,-10.03,0.06,12.30919413487333
-10.71,0.07,-10.05,0.06,12.348812513355284
-10.76,0.07,-10.09,0.06,12.400833223618484
-10.80,0.07,-10.12,0.06,12.440823766937621
-10.84,0.06,-10.15,0.06,12.4808158323084
-10.87,0.06,-10.20,0.06,12.5331812565685
-10.90,0.06,-10.23,0.06,12.569276391264536
-10.94,0.06,-10.26,0.06,12.60926516653528
-10.98,0.06,-10.27,0.06,12.632991077333982
-11.02,0.06,-10.28,0.06,12.656737160895773
-11.06,0.06,-10.28,0.06,12.672389831440634
-11.10,0.06,-10.29,0.06,12.696183245369452
-11.13,0.06,-10.32,0.06,12.73227161232433
-11.15,0.06,-10.33,0.06,12.748226160921371
-11.17,0.06,-10.33,0.06,12.756083223701546
-11.18,0.05,-10.35,0.06,12.77621181571439
-11.20,0.05,-10.36,0.06,12.792170105185436
-11.22,0.05,-10.36,0.06,12.800035264013925
-9.53,0.09,-9.40,0.05,11.36351626962359
-9.78,0.10,-9.60,0.03,11.62310486746119
-10.09,0.10,-9.80,0.03,11.905530483351006
-10.27,0.10,-9.95,0.03,12.097490847692342
