gbar,e_gbar,gobs,e_gobs,sigma_tot
-10.62,0.10,-10.27,0.07,0.09689685237405807
-10.73,0.10,-10.35,0.07,0.09689685237405807
-10.82,0.10,-10.42,0.07,0.09689685237405807
-10.90,0.09,-10.47,0.07,0.0923909627615169
-10.97,0.09,-10.52,0.07,0.0923909627615169
-11.04,0.09,-10.55,0.08,0.10018028748211896
-11.10,0.09,-10.58,0.07,0.0923909627615169
-11.15,0.09,-10.62,0.07,0.0923909627615169
-11.19,0.09,-10.65,0.07,0.0923909627615169
-11.24,0.08,-10.67,0.07,0.08816439190512233
-11.29,0.08,-10.72,0.07,0.08816439190512233
-11.34,0.08,-10.76,0.07,0.08816439190512233
-8.60,0.10,-8.74,0.15,0.16428329190760696
-9.10,0.08,-9.19,0.14,0.14990983957032308
-9.39,0.08,-9.38,0.13,0.1406163575122041
-9.62,0.08,-9.52,0.13,0.1406163575122041
-9.81,0.08,-9.62,0.13,0.1406163575122041
-9.94,0.08,-9.70,0.13,0.1406163575122041
-10.12,0.08,-9.82,0.13,0.1406163575122041
-10.26,0.08,-9.91,0.13,0.1406163575122041
-10.39,0.08,-9.98,0.13,0.1406163575122041
-10.49,0.07,-10.05,0.13,0.13820133863316955
-10.58,0.07,-10.10,0.13,0.13820133863316955
-10.63,0.07,-10.14,0.13,0.13820133863316955
-10.70,0.07,-10.18,0.13,0.13820133863316955
-10.76,0.06,-10.23,0.13,0.13607365652469255
-10.83,0.06,-10.27,0.13,0.13607365652469255
-10.91,0.06,-10.35,0.13,0.13607365652469255
-10.97,0.06,-10.41,0.13,0.13607365652469255
-11.04,0.06,-10.48,0.13,0.13607365652469255
-11.09,0.07,-10.49,0.13,0.13820133863316955
-11.15,0.07,-10.52,0.13,0.13820133863316955
-11.20,0.06,-10.54,0.13,0.13607365652469255
-11.24,0.06,-10.55,0.13,0.13607365652469255
-8.66,0.09,-8.75,0.08,0.10018028748211896
-8.86,0.08,-8.94,0.07,0.08816439190512233
-9.02,0.07,-9.05,0.06,0.0761551705401544
-9.11,0.07,-9.10,0.05,0.0685537015776683
-9.18,0.07,-9.18,0.09,0.1014869942406415
-9.24,0.07,-9.19,0.09,0.1014869942406415
-9.31,0.08,-9.26,0.09,0.10475189735751807
-9.38,0.08,-9.31,0.09,0.10475189735751807
-9.43,0.08,-9.36,0.09,0.10475189735751807
-9.51,0.08,-9.41,0.08,0.09629620968657074
-9.58,0.08,-9.47,0.08,0.09629620968657074
-9.65,0.09,-9.51,0.08,0.10018028748211896
-9.70,0.09,-9.56,0.08,0.10018028748211896
-9.76,0.09,-9.60,0.08,0.10018028748211896
-9.81,0.09,-9.64,0.08,0.10018028748211896
-9.88,0.09,-9.67,0.08,0.10018028748211896
-9.94,0.09,-9.70,0.08,0.10018028748211896
-10.24,0.11,-10.06,0.16,0.17615813918181583
-10.25,0.11,-10.04,0.14,0.1582140638502153
-10.26,0.10,-10.07,0.14,0.15520631430454113
-10.30,0.10,-10.12,0.14,0.15520631430454113
-10.36,0.10,-10.16,0.14,0.15520631430454113
-10.42,0.10,-10.21,0.14,0.15520631430454113
-10.47,0.10,-10.24,0.14,0.15520631430454113
-10.53,0.10,-10.26,0.14,0.15520631430454113
-10.56,0.10,-10.27,0.14,0.15520631430454113
-10.59,0.09,-10.29,0.13,0.1433041869590697
-10.63,0.09,-10.31,0.14,0.15243388730856405
-10.68,0.09,-10.34,0.14,0.15243388730856405
-10.72,0.09,-10.35,0.13,0.1433041869590697
-10.76,0.08,-10.37,0.13,0.1406163575122041
-10.80,0.08,-10.39,0.13,0.1406163575122041
-10.85,0.08,-10.41,0.13,0.1406163575122041
-10.88,0.08,-10.43,0.13,0.1406163575122041
-10.91,0.07,-10.45,0.13,0.13820133863316955
-10.93,0.07,-10.46,0.13,0.13820133863316955
-10.96,0.07,-10.48,0.13,0.13820133863316955
-10.99,0.07,-10.50,0.14,0.14764690988977724
-11.00,0.06,-10.52,0.14,0.14565726895695938
-11.02,0.06,-10.54,0.14,0.14565726895695938
-11.04,0.06,-10.57,0.14,0.14565726895695938
-11.05,0.06,-10.58,0.14,0.14565726895695938
-11.07,0.06,-10.60,0.14,0.14565726895695938
-11.09,0.05,-10.62,0.14,0.14395224902723822
-11.11,0.05,-10.64,0.14,0.14395224902723822
-11.13,0.05,-10.66,0.14,0.14395224902723822
-9.20,0.11,-9.74,0.09,0.11632579249676316
-9.22,0.10,-9.58,0.08,0.10435037134576955
-9.29,0.10,-9.60,0.07,0.09689685237405807
-9.44,0.10,-9.65,0.07,0.09689685237405807
-9.57,0.10,-9.72,0.07,0.09689685237405807
-9.68,0.09,-9.75,0.07,0.0923909627615169
-9.78,0.09,-9.80,0.07,0.0923909627615169
-9.86,0.09,-9.84,0.07,0.0923909627615169
-9.95,0.09,-9.87,0.07,0.0923909627615169
-10.04,0.09,-9.91,0.07,0.0923909627615169
-10.11,0.09,-9.95,0.07,0.0923909627615169
-10.18,0.09,-9.99,0.07,0.0923909627615169
-10.24,0.09,-10.04,0.07,0.0923909627615169
-10.31,0.09,-10.08,0.07,0.0923909627615169
-10.36,0.09,-10.13,0.07,0.0923909627615169
-10.42,0.09,-10.17,0.07,0.0923909627615169
-10.47,0.09,-10.19,0.07,0.0923909627615169
-10.51,0.09,-10.21,0.08,0.10018028748211896
-10.66,0.10,-10.14,0.09,0.1122007130102122
-10.74,0.10,-10.17,0.08,0.10435037134576955
-10.74,0.09,-10.16,0.08,0.10018028748211896
-10.75,0.09,-10.21,0.08,0.10018028748211896
-10.76,0.09,-10.25,0.07,0.0923909627615169
-10.77,0.09,-10.27,0.07,0.0923909627615169
-10.78,0.08,-10.29,0.07,0.08816439190512233
-10.78,0.08,-10.32,0.08,0.09629620968657074
-10.83,0.08,-10.35,0.08,0.09629620968657074
-10.88,0.07,-10.42,0.07,0.0842591834757494
-10.92,0.07,-10.46,0.07,0.0842591834757494
-10.99,0.07,-10.49,0.07,0.0842591834757494
-11.05,0.07,-10.53,0.07,0.0842591834757494
-11.11,0.06,-10.57,0.07,0.08072199204677745
-11.14,0.06,-10.59,0.07,0.08072199204677745
-11.20,0.06,-10.60,0.07,0.08072199204677745
-11.25,0.06,-10.64,0.07,0.08072199204677745
-11.28,0.06,-10.67,0.07,0.08072199204677745
-11.33,0.06,-10.68,0.07,0.08072199204677745
-11.38,0.06,-10.69,0.10,0.10777773424970485
-9.63,0.10,-9.64,0.08,0.10435037134576955
-9.73,0.10,-9.64,0.07,0.09689685237405807
-9.83,0.10,-9.73,0.07,0.09689685237405807
-9.91,0.10,-9.82,0.07,0.09689685237405807
-10.05,0.10,-9.93,0.07,0.09689685237405807
-10.18,0.09,-10.02,0.07,0.0923909627615169
-10.30,0.09,-10.09,0.07,0.0923909627615169
-10.41,0.09,-10.16,0.07,0.0923909627615169
-10.49,0.09,-10.21,0.07,0.0923909627615169
-10.58,0.09,-10.26,0.07,0.0923909627615169
-10.66,0.09,-10.28,0.07,0.0923909627615169
-10.71,0.08,-10.31,0.07,0.08816439190512233
-10.78,0.08,-10.34,0.07,0.08816439190512233
-10.85,0.09,-10.37,0.08,0.10018028748211896
-10.91,0.09,-10.40,0.09,0.10833323589739208
-10.97,0.09,-10.43,0.09,0.10833323589739208
-9.44,0.08,-9.40,0.10,0.11345906750894792
-9.89,0.09,-9.63,0.08,0.10018028748211896
-10.21,0.08,-9.87,0.08,0.09629620968657074
-10.69,0.08,-10.30,0.09,0.10475189735751807
-10.00,0.11,-9.75,0.10,0.1242243534899659
-10.07,0.11,-9.69,0.08,0.10877357215794654
-10.06,0.11,-9.68,0.07,0.10164492117169456
-10.00,0.11,-9.69,0.07,0.10164492117169456
-9.98,0.11,-9.72,0.07,0.10164492117169456
-9.99,0.11,-9.76,0.07,0.10164492117169456
-10.08,0.11,-9.80,0.07,0.10164492117169456
-10.15,0.11,-9.86,0.06,0.09503520400356913
-10.24,0.10,-9.91,0.06,0.08993886812718961
-10.33,0.10,-9.94,0.06,0.08993886812718961
-10.40,0.10,-9.98,0.06,0.08993886812718961
-10.46,0.10,-10.02,0.06,0.08993886812718961
-10.51,0.10,-10.07,0.07,0.09689685237405807
-10.56,0.10,-10.11,0.06,0.08993886812718961
-10.62,0.10,-10.16,0.07,0.09689685237405807
-10.66,0.10,-10.19,0.07,0.09689685237405807
-10.70,0.09,-10.23,0.07,0.0923909627615169
-10.74,0.09,-10.23,0.07,0.0923909627615169
-10.79,0.09,-10.26,0.07,0.0923909627615169
-10.83,0.09,-10.32,0.07,0.0923909627615169
-10.88,0.09,-10.40,0.07,0.0923909627615169
-10.92,0.09,-10.41,0.07,0.0923909627615169
-10.96,0.09,-10.43,0.08,0.10018028748211896
-11.00,0.09,-10.44,0.08,0.10018028748211896
-9.82,0.11,-9.77,0.09,0.11632579249676316
-9.74,0.11,-9.79,0.07,0.10164492117169456
-9.78,0.11,-9.83,0.07,0.10164492117169456
-9.93,0.10,-9.91,0.07,0.09689685237405807
-10.05,0.10,-10.00,0.07,0.09689685237405807
-10.15,0.10,-10.09,0.07,0.09689685237405807
-10.28,0.09,-10.17,0.07,0.0923909627615169
-10.38,0.09,-10.23,0.07,0.0923909627615169
-10.48,0.09,-10.30,0.07,0.0923909627615169
-10.57,0.09,-10.31,0.08,0.10018028748211896
-10.67,0.09,-10.34,0.07,0.0923909627615169
-9.80,0.11,-9.92,0.09,0.11632579249676316
-9.91,0.11,-9.82,0.08,0.10877357215794654
-9.99,0.11,-9.84,0.07,0.10164492117169456
-10.04,0.10,-9.91,0.07,0.09689685237405807
-10.14,0.10,-9.97,0.07,0.09689685237405807
-10.27,0.10,-10.01,0.08,0.10435037134576955
-11.03,0.07,-10.69,0.11,0.1195809767479761
-11.00,0.06,-10.66,0.11,0.11711549854737417
-10.05,0.11,-9.90,0.09,0.11632579249676316
-10.15,0.11,-9.92,0.08,0.10877357215794654
-10.11,0.11,-9.92,0.08,0.10877357215794654
-10.13,0.10,-10.02,0.08,0.10435037134576955
-10.26,0.10,-10.13,0.08,0.10435037134576955
-10.38,0.10,-10.21,0.09,0.1122007130102122
-9.82,0.08,-9.64,0.07,0.08816439190512233
-9.85,0.08,-9.70,0.06,0.08045470775535761
-9.89,0.09,-9.75,0.06,0.08506521028011393
-9.93,0.09,-9.80,0.06,0.08506521028011393
-9.97,0.09,-9.83,0.06,0.08506521028011393
-10.03,0.09,-9.87,0.06,0.08506521028011393
-10.09,0.09,-9.92,0.07,0.0923909627615169
-10.16,0.09,-9.96,0.07,0.0923909627615169
-10.23,0.08,-10.00,0.07,0.08816439190512233
-10.30,0.08,-10.03,0.07,0.08816439190512233
-10.35,0.08,-10.06,0.06,0.08045470775535761
-10.40,0.08,-10.08,0.07,0.08816439190512233
-10.45,0.08,-10.13,0.08,0.09629620968657074
-10.50,0.08,-10.24,0.07,0.08816439190512233
-10.54,0.08,-10.27,0.07,0.08816439190512233
-10.59,0.08,-10.27,0.07,0.08816439190512233
-10.63,0.08,-10.28,0.07,0.08816439190512233
-10.67,0.08,-10.30,0.07,0.08816439190512233
-10.71,0.08,-10.32,0.07,0.08816439190512233
-10.75,0.08,-10.34,0.07,0.08816439190512233
-10.78,0.08,-10.34,0.07,0.08816439190512233
-10.81,0.08,-10.34,0.07,0.08816439190512233
-10.84,0.08,-10.35,0.07,0.08816439190512233
-10.87,0.08,-10.37,0.07,0.08816439190512233
-10.90,0.08,-10.39,0.07,0.08816439190512233
-10.92,0.08,-10.39,0.07,0.08816439190512233
-10.94,0.08,-10.40,0.07,0.08816439190512233
-10.97,0.08,-10.40,0.07,0.08816439190512233
-10.99,0.08,-10.40,0.07,0.08816439190512233
-11.01,0.08,-10.40,0.07,0.08816439190512233
-11.04,0.08,-10.42,0.07,0.08816439190512233
-11.06,0.08,-10.43,0.06,0.08045470775535761
-11.09,0.08,-10.44,0.06,0.08045470775535761
-11.11,0.08,-10.46,0.07,0.08816439190512233
-11.13,0.08,-10.49,0.07,0.08816439190512233
-11.15,0.08,-10.52,0.08,0.09629620968657074
-10.37,0.10,-10.19,0.08,0.10435037134576955
-10.42,0.10,-10.18,0.08,0.10435037134576955
-10.48,0.10,-10.17,0.08,0.10435037134576955
-10.53,0.10,-10.15,0.07,0.09689685237405807
-10.57,0.09,-10.13,0.07,0.0923909627615169
-10.60,0.09,-10.16,0.07,0.0923909627615169
-10.65,0.08,-10.22,0.07,0.08816439190512233
-10.72,0.08,-10.28,0.07,0.08816439190512233
-10.79,0.09,-10.34,0.07,0.0923909627615169
-10.08,0.11,-9.66,0.05,0.08906003593082591
-10.15,0.11,-9.79,0.05,0.08906003593082591
-10.27,0.11,-9.88,0.05,0.08906003593082591
-10.39,0.10,-9.98,0.05,0.08360023923410748
-10.55,0.10,-10.09,0.05,0.08360023923410748
-10.70,0.10,-10.23,0.05,0.08360023923410748
-10.82,0.09,-10.28,0.05,0.07833319858144439
-10.93,0.09,-10.34,0.05,0.07833319858144439
-11.02,0.09,-10.40,0.06,0.08506521028011393
-10.45,0.11,-10.00,0.09,0.11632579249676316
-10.46,0.11,-10.00,0.09,0.11632579249676316
-10.47,0.10,-10.02,0.08,0.10435037134576955
-10.51,0.10,-10.05,0.07,0.09689685237405807
-10.48,0.10,-10.08,0.07,0.09689685237405807
-10.48,0.10,-10.10,0.07,0.09689685237405807
-10.55,0.09,-10.11,0.07,0.0923909627615169
-10.63,0.09,-10.13,0.07,0.0923909627615169
-10.72,0.09,-10.18,0.07,0.0923909627615169
-9.71,0.11,-9.52,0.07,0.10164492117169456
-9.83,0.11,-9.59,0.07,0.10164492117169456
-9.91,0.11,-9.66,0.06,0.09503520400356913
-9.95,0.11,-9.73,0.07,0.10164492117169456
-10.02,0.11,-9.81,0.06,0.09503520400356913
-10.09,0.11,-9.88,0.07,0.10164492117169456
-10.18,0.10,-9.93,0.07,0.09689685237405807
-10.28,0.10,-10.02,0.07,0.09689685237405807
-9.62,0.11,-9.55,0.07,0.10164492117169456
-9.67,0.11,-9.58,0.07,0.10164492117169456
-9.72,0.11,-9.67,0.07,0.10164492117169456
-9.86,0.10,-9.74,0.07,0.09689685237405807
-9.97,0.10,-9.80,0.08,0.10435037134576955
-10.08,0.10,-9.84,0.09,0.1122007130102122
-10.68,0.11,-10.34,0.09,0.11632579249676316
-10.64,0.11,-10.17,0.09,0.11632579249676316
-10.59,0.11,-10.02,0.07,0.10164492117169456
-10.55,0.10,-10.07,0.07,0.09689685237405807
-10.52,0.10,-10.09,0.07,0.09689685237405807
-10.53,0.11,-10.10,0.07,0.10164492117169456
-10.55,0.10,-10.11,0.07,0.09689685237405807
-10.58,0.10,-10.13,0.06,0.08993886812718961
-10.63,0.10,-10.16,0.07,0.09689685237405807
-10.66,0.10,-10.20,0.07,0.09689685237405807
-10.70,0.09,-10.24,0.06,0.08506521028011393
-10.74,0.09,-10.27,0.06,0.08506521028011393
-10.79,0.09,-10.30,0.06,0.08506521028011393
-10.86,0.09,-10.33,0.07,0.0923909627615169
-10.91,0.09,-10.35,0.07,0.0923909627615169
-10.97,0.09,-10.39,0.08,0.10018028748211896
-9.41,0.11,-9.41,0.08,0.10877357215794654
-9.68,0.11,-9.55,0.07,0.10164492117169456
-9.84,0.11,-9.63,0.07,0.10164492117169456
-10.04,0.10,-9.78,0.07,0.09689685237405807
-10.20,0.09,-9.90,0.07,0.0923909627615169
-10.35,0.09,-9.98,0.07,0.0923909627615169
-10.50,0.09,-10.06,0.08,0.10018028748211896
-10.63,0.09,-10.17,0.09,0.10833323589739208
-10.73,0.09,-10.24,0.09,0.10833323589739208
-10.81,0.09,-10.32,0.10,0.1167736699774397
-10.03,0.11,-9.74,0.09,0.11632579249676316
-10.08,0.11,-9.73,0.08,0.10877357215794654
-10.11,0.11,-9.76,0.07,0.10164492117169456
-10.09,0.11,-9.80,0.07,0.10164492117169456
-10.05,0.11,-9.86,0.07,0.10164492117169456
-10.05,0.11,-9.89,0.06,0.09503520400356913
-10.08,0.10,-9.93,0.07,0.09689685237405807
-10.11,0.10,-9.96,0.07,0.09689685237405807
-10.14,0.10,-10.01,0.07,0.09689685237405807
-10.21,0.10,-10.05,0.07,0.09689685237405807
-10.27,0.10,-10.09,0.07,0.09689685237405807
-10.04,0.10,-9.98,0.08,0.10435037134576955
-10.28,0.10,-10.08,0.07,0.09689685237405807
-10.47,0.09,-10.14,0.07,0.0923909627615169
-10.64,0.09,-10.23,0.07,0.0923909627615169
-10.78,0.08,-10.33,0.07,0.08816439190512233
-10.91,0.08,-10.44,0.07,0.08816439190512233
-11.04,0.08,-10.53,0.08,0.09629620968657074
-11.61,0.06,-10.83,0.10,0.10777773424970485
-11.68,0.06,-10.88,0.10,0.10777773424970485
-11.74,0.06,-10.95,0.10,0.10777773424970485
-11.22,0.07,-10.59,0.09,0.1014869942406415
-11.34,0.06,-10.62,0.08,0.0895323405256447
-11.45,0.05,-10.68,0.08,0.08673090567957883
-11.54,0.05,-10.78,0.08,0.08673090567957883
-11.61,0.05,-10.83,0.08,0.08673090567957883
-11.67,0.04,-10.78,0.07,0.07495491978516154
-11.73,0.04,-10.79,0.07,0.07495491978516154
-11.75,0.04,-10.82,0.07,0.07495491978516154
-11.76,0.04,-10.77,0.06,0.06571331676304279
-11.76,0.04,-10.76,0.06,0.06571331676304279
-11.79,0.04,-10.77,0.06,0.06571331676304279
-11.83,0.04,-10.80,0.05,0.05672953375447396
-11.84,0.04,-10.81,0.05,0.05672953375447396
-11.87,0.04,-10.82,0.05,0.05672953375447396
-11.89,0.04,-10.83,0.05,0.05672953375447396
-11.93,0.04,-10.84,0.05,0.05672953375447396
-11.97,0.04,-10.87,0.05,0.05672953375447396
-12.02,0.04,-10.91,0.05,0.05672953375447396
-12.06,0.04,-10.91,0.06,0.06571331676304279
-10.05,0.11,-10.02,0.09,0.11632579249676316
-10.08,0.11,-10.01,0.08,0.10877357215794654
-10.13,0.11,-10.01,0.07,0.10164492117169456
-10.19,0.11,-10.00,0.07,0.10164492117169456
-10.30,0.10,-10.09,0.07,0.09689685237405807
-10.39,0.10,-10.17,0.07,0.09689685237405807
-10.46,0.09,-10.25,0.07,0.0923909627615169
-10.56,0.09,-10.37,0.07,0.0923909627615169
-10.84,0.08,-10.44,0.07,0.08816439190512233
-11.04,0.08,-10.48,0.08,0.09629620968657074
-11.12,0.08,-10.51,0.08,0.09629620968657074
-11.19,0.08,-10.56,0.10,0.11345906750894792
-8.97,0.11,-8.92,0.15,0.1671277654969395
-9.01,0.11,-8.92,0.14,0.1582140638502153
-9.04,0.11,-8.95,0.14,0.1582140638502153
-9.09,0.11,-9.02,0.14,0.1582140638502153
-9.14,0.11,-9.05,0.13,0.14943791352933164
-9.18,0.11,-9.08,0.14,0.1582140638502153
-9.20,0.11,-9.11,0.13,0.14943791352933164
-9.23,0.11,-9.14,0.14,0.1582140638502153
-9.24,0.11,-9.15,0.14,0.1582140638502153
-9.26,0.11,-9.16,0.14,0.1582140638502153
-9.29,0.11,-9.20,0.14,0.1582140638502153
-9.33,0.11,-9.24,0.14,0.1582140638502153
-9.36,0.11,-9.27,0.14,0.1582140638502153
-9.38,0.11,-9.31,0.14,0.1582140638502153
-9.40,0.11,-9.32,0.13,0.14943791352933164
-9.42,0.11,-9.35,0.14,0.1582140638502153
-9.44,0.11,-9.37,0.14,0.1582140638502153
-9.46,0.11,-9.38,0.14,0.1582140638502153
-9.47,0.11,-9.39,0.14,0.1582140638502153
-9.49,0.11,-9.41,0.14,0.1582140638502153
-9.50,0.11,-9.42,0.14,0.1582140638502153
-9.52,0.11,-9.44,0.14,0.1582140638502153
-9.54,0.11,-9.45,0.14,0.1582140638502153
-9.57,0.11,-9.47,0.15,0.1671277654969395
-9.63,0.11,-9.50,0.14,0.1582140638502153
-9.65,0.11,-9.52,0.14,0.1582140638502153
-9.70,0.11,-9.56,0.16,0.17615813918181583
-9.73,0.11,-9.57,0.15,0.1671277654969395
-9.81,0.11,-9.62,0.15,0.1671277654969395
-10.07,0.10,-9.79,0.14,0.15520631430454113
-10.24,0.10,-9.89,0.14,0.15520631430454113
-10.39,0.10,-9.99,0.13,0.14624978632463026
-10.51,0.09,-10.05,0.13,0.1433041869590697
-10.64,0.09,-10.11,0.14,0.15243388730856405
-10.26,0.11,-10.01,0.10,0.1242243534899659
-10.30,0.11,-10.02,0.09,0.11632579249676316
-10.35,0.11,-9.97,0.05,0.08906003593082591
-10.35,0.11,-10.00,0.07,0.10164492117169456
-10.33,0.11,-9.98,0.08,0.10877357215794654
-10.30,0.11,-9.97,0.07,0.10164492117169456
-10.29,0.11,-9.97,0.06,0.09503520400356913
-10.28,0.11,-9.99,0.06,0.09503520400356913
-10.28,0.11,-9.96,0.06,0.09503520400356913
-10.28,0.11,-9.96,0.05,0.08906003593082591
-10.28,0.11,-9.97,0.05,0.08906003593082591
-10.28,0.11,-9.98,0.05,0.08906003593082591
-10.28,0.11,-9.98,0.05,0.08906003593082591
-10.29,0.11,-9.99,0.05,0.08906003593082591
-10.31,0.11,-10.00,0.05,0.08906003593082591
-10.33,0.11,-10.01,0.05,0.08906003593082591
-10.42,0.11,-10.06,0.05,0.08906003593082591
-10.49,0.10,-10.10,0.05,0.08360023923410748
-10.55,0.10,-10.13,0.05,0.08360023923410748
-10.59,0.10,-10.15,0.05,0.08360023923410748
-10.63,0.10,-10.18,0.05,0.08360023923410748
-10.73,0.09,-10.25,0.05,0.07833319858144439
-10.84,0.09,-10.33,0.05,0.07833319858144439
-10.93,0.09,-10.38,0.05,0.07833319858144439
-11.00,0.08,-10.42,0.05,0.07330047748821286
-11.07,0.08,-10.46,0.05,0.07330047748821286
-11.13,0.08,-10.52,0.05,0.07330047748821286
-11.18,0.07,-10.56,0.05,0.0685537015776683
-11.22,0.07,-10.60,0.05,0.0685537015776683
-11.27,0.07,-10.64,0.05,0.0685537015776683
-11.33,0.07,-10.66,0.05,0.0685537015776683
-11.37,0.06,-10.68,0.05,0.06415637146846757
-11.40,0.06,-10.71,0.05,0.06415637146846757
-11.43,0.06,-10.72,0.05,0.06415637146846757
-11.45,0.06,-10.74,0.05,0.06415637146846757
-11.47,0.05,-10.76,0.05,0.06018513105410672
-11.51,0.05,-10.79,0.05,0.06018513105410672
-12.01,0.08,-11.11,0.07,0.08816439190512233
-11.51,0.05,-10.83,0.05,0.06018513105410672
-11.45,0.05,-10.73,0.07,0.07760315715227056
-11.41,0.05,-10.68,0.05,0.06018513105410672
-11.39,0.05,-10.64,0.09,0.09603254656625533
-11.42,0.05,-10.65,0.07,0.07760315715227056
-11.44,0.04,-10.59,0.09,0.09390548439787742
-11.45,0.04,-10.60,0.08,0.08436966279415843
-11.46,0.05,-10.61,0.07,0.07760315715227056
-11.46,0.04,-10.60,0.07,0.07495491978516154
-11.50,0.04,-10.60,0.06,0.06571331676304279
-11.54,0.04,-10.62,0.06,0.06571331676304279
-11.55,0.04,-10.61,0.05,0.05672953375447396
-11.56,0.04,-10.61,0.05,0.05672953375447396
-11.57,0.04,-10.61,0.04,0.04814810484328537
-11.57,0.04,-10.61,0.04,0.04814810484328537
-11.57,0.04,-10.61,0.05,0.05672953375447396
-11.57,0.04,-10.60,0.06,0.06571331676304279
-11.59,0.04,-10.62,0.06,0.06571331676304279
-11.61,0.04,-10.64,0.06,0.06571331676304279
-11.64,0.04,-10.64,0.05,0.05672953375447396
-9.83,0.11,-9.40,0.11,0.13240728831903478
-9.76,0.11,-9.44,0.09,0.11632579249676316
-9.97,0.11,-9.74,0.08,0.10877357215794654
-10.21,0.10,-9.93,0.07,0.09689685237405807
-10.39,0.10,-10.08,0.07,0.09689685237405807
-10.58,0.09,-10.18,0.07,0.0923909627615169
-10.71,0.09,-10.27,0.07,0.0923909627615169
-10.81,0.08,-10.34,0.07,0.08816439190512233
-10.91,0.08,-10.40,0.07,0.08816439190512233
-11.01,0.07,-10.50,0.07,0.0842591834757494
-10.47,0.10,-10.29,0.12,0.13743725841270263
-10.45,0.10,-10.26,0.11,0.1287982919141399
-10.43,0.10,-10.21,0.10,0.12037026210821344
-10.41,0.10,-10.16,0.10,0.12037026210821344
-10.39,0.10,-10.13,0.10,0.12037026210821344
-10.38,0.10,-10.10,0.10,0.12037026210821344
-10.36,0.10,-10.08,0.10,0.12037026210821344
-10.33,0.10,-10.11,0.10,0.12037026210821344
-10.30,0.10,-10.10,0.10,0.12037026210821344
-10.27,0.10,-10.03,0.10,0.12037026210821344
-10.24,0.10,-9.96,0.10,0.12037026210821344
-10.20,0.10,-9.94,0.09,0.1122007130102122
-10.18,0.09,-9.93,0.10,0.1167736699774397
-10.16,0.09,-9.93,0.10,0.1167736699774397
-10.14,0.09,-9.92,0.10,0.1167736699774397
-10.12,0.09,-9.91,0.10,0.1167736699774397
-10.11,0.09,-9.90,0.10,0.1167736699774397
-10.11,0.09,-9.89,0.09,0.10833323589739208
-10.18,0.09,-9.93,0.10,0.1167736699774397
-10.24,0.08,-9.92,0.10,0.11345906750894792
-10.29,0.08,-9.98,0.10,0.11345906750894792
-9.06,0.10,-8.91,0.09,0.1122007130102122
-9.11,0.10,-9.06,0.09,0.1122007130102122
-9.18,0.09,-9.12,0.09,0.10833323589739208
-9.22,0.09,-9.16,0.09,0.10833323589739208
-9.28,0.08,-9.29,0.08,0.09629620968657074
-9.35,0.08,-9.35,0.09,0.10475189735751807
-9.42,0.08,-9.36,0.09,0.10475189735751807
-9.48,0.08,-9.42,0.09,0.10475189735751807
-9.54,0.08,-9.50,0.09,0.10475189735751807
-9.59,0.08,-9.60,0.09,0.10475189735751807
-9.64,0.08,-9.63,0.09,0.10475189735751807
-9.67,0.08,-9.58,0.09,0.10475189735751807
-9.69,0.08,-9.64,0.09,0.10475189735751807
-9.80,0.08,-9.72,0.09,0.10475189735751807
-9.85,0.08,-9.69,0.09,0.10475189735751807
-9.89,0.08,-9.70,0.09,0.10475189735751807
-9.97,0.08,-9.76,0.09,0.10475189735751807
-10.08,0.08,-9.84,0.09,0.10475189735751807
-10.15,0.07,-9.90,0.09,0.1014869942406415
-10.24,0.07,-9.98,0.10,0.11045184471071547
-10.32,0.07,-10.06,0.10,0.11045184471071547
-10.40,0.07,-10.12,0.10,0.11045184471071547
-10.47,0.07,-10.18,0.09,0.1014869942406415
-10.60,0.07,-10.33,0.09,0.1014869942406415
-11.15,0.08,-10.09,0.09,0.10475189735751807
-11.24,0.08,-10.17,0.10,0.11345906750894792
-11.31,0.08,-10.25,0.10,0.11345906750894792
-11.35,0.07,-10.26,0.09,0.1014869942406415
-11.39,0.07,-10.28,0.09,0.1014869942406415
-11.42,0.06,-10.35,0.10,0.10777773424970485
-11.46,0.06,-10.38,0.09,0.09856997514456418
-11.50,0.06,-10.39,0.10,0.10777773424970485
-11.59,0.06,-10.45,0.10,0.10777773424970485
-11.62,0.06,-10.50,0.08,0.0895323405256447
-11.64,0.05,-10.49,0.08,0.08673090567957883
-11.64,0.05,-10.53,0.08,0.08673090567957883
-11.65,0.05,-10.58,0.08,0.08673090567957883
-11.67,0.05,-10.57,0.08,0.08673090567957883
-11.69,0.05,-10.57,0.10,0.10546207849269804
-11.70,0.05,-10.58,0.09,0.09603254656625533
-11.71,0.05,-10.60,0.09,0.09603254656625533
-11.72,0.04,-10.59,0.07,0.07495491978516154
-11.73,0.04,-10.59,0.07,0.07495491978516154
-11.74,0.04,-10.61,0.07,0.07495491978516154
-11.76,0.04,-10.62,0.08,0.08436966279415843
-9.13,0.11,-9.26,0.14,0.1582140638502153
-9.22,0.11,-9.26,0.14,0.1582140638502153
-9.29,0.11,-9.30,0.14,0.1582140638502153
-9.34,0.11,-9.22,0.14,0.1582140638502153
-9.34,0.11,-9.26,0.13,0.14943791352933164
-9.31,0.11,-9.29,0.13,0.14943791352933164
-9.32,0.11,-9.29,0.13,0.14943791352933164
