gbar,gobs,e_gbar,e_gobs,log_gbar,log_gobs,e_log_gbar,e_log_gobs,sigma_tot
5.286008383692476081e-02,2.702072713261149395e-01,7.824959800566459733e-03,3.990844685237729395e-02,-1.27687215240588,-0.568302968214367,0.06428928249498758,0.06414341910288021,0.07735375800489123
5.351311640030023686e-02,2.645774094620488293e-01,7.661490300219768283e-03,3.756941826648820676e-02,-1.271539756630986,-0.5774472401364612,0.062178082391068985,0.061668874431214306,0.074508551600409
5.423483479861931911e-02,2.548034779804650984e-01,7.534153766412244463e-03,3.613479133715365166e-02,-1.2657216783827638,-0.5937946483248526,0.060330992409452985,0.061589192607702146,0.07375204335981767
5.537721802598083443e-02,2.541493512569510393e-01,7.488664964220553139e-03,3.481561382971533336e-02,-1.2566688656058427,-0.5949109945423752,0.05872967235835778,0.059493478521741326,0.07140997600675614
5.670727440009940001e-02,2.419972344635064887e-01,7.461536604013574783e-03,3.250505089215412202e-02,-1.2463612263067267,-0.616189597094368,0.05714441767697698,0.05833440315027953,0.06985512402448972
5.832362108413294971e-02,2.323407547327982769e-01,7.438309492231243332e-03,3.130604060329744004e-02,-1.234155520217557,-0.6338746042198183,0.05538779498112213,0.058517674610669354,0.0693668040784276
5.998476492291027889e-02,2.296424467156460147e-01,7.403587857987206991e-03,3.115505243496351565e-02,-1.2219590387843395,-0.6389478346077491,0.053602566537386064,0.05891971431860408,0.06907221789472873
6.063377743614355858e-02,2.289196891029021408e-01,7.323059118506938456e-03,3.156655373547487264e-02,-1.217285374721156,-0.6403168525809897,0.05245202097408913,0.059886417606730094,0.06950278388965979
6.108466828146361799e-02,2.246971670814317812e-01,7.239112483446832717e-03,3.171279875262770359e-02,-1.214067780204235,-0.6484024030088088,0.051468014706268536,0.0612944688305003,0.07039189626238021
6.102024075369395784e-02,2.211996253470141505e-01,7.110765032176880746e-03,3.199140246494340534e-02,-1.2145260831932099,-0.6552156129453781,0.05060887956916281,0.06281063784386988,0.07143893530377265
6.078186828847109702e-02,2.197271067468452299e-01,7.010502260497188110e-03,3.242195419719615113e-02,-1.2162259548828704,-0.6581163628136781,0.0500909651650457,0.06408256135910016,0.07239705100383942
6.040890565018185165e-02,2.198857789793734474e-01,6.980233619569566408e-03,3.288400393906244779e-02,-1.2188990317492985,-0.657802857544619,0.05018261646601272,0.06494890901952913,0.07319341113672122
5.846756310929677319e-02,1.892020912553578627e-01,6.638951935199271029e-03,2.520269034171238737e-02,-1.2330850069022463,-0.7230740676401306,0.04931384237253252,0.057850255628250705,0.06668188450774189
2.049644683570220061e-01,5.033931067838305351e-01,4.674057444770748915e-02,1.759174982087151895e-01,-0.6883214195976095,-0.29809273576072304,0.0990375245345887,0.1517700534883928,0.16574098309888852
1.695423376657772263e-01,5.577984834403222347e-01,3.959884908029628892e-02,1.846009354878536957e-01,-0.7707218330440603,-0.2535226708415625,0.10143520422134494,0.14372783364716765,0.15909431241626265
1.393242478785476635e-01,6.056614354403025979e-01,3.029666183013429367e-02,1.948910639139362910e-01,-0.8559732927402935,-0.217770078489044,0.094439218249978,0.1397482300793099,0.15350288417684624
1.375115529048481222e-01,6.157480652920321873e-01,2.382376678868883962e-02,1.954727403362812033e-01,-0.8616608134551362,-0.21059694405940654,0.0752411723663455,0.13786926386896864,0.14686137132549446
1.199717760246989812e-01,5.786371902400928580e-01,1.809085030479771344e-02,1.826357285437187616e-01,-0.9209209119393699,-0.23759365676305189,0.06548837335452892,0.13707672172264995,0.1439778845819844
9.407448705799442701e-02,4.963206025071924543e-01,1.381718288897576530e-02,1.566540767843612181e-01,-1.0265281409962976,-0.3042376966554354,0.0637869678782401,0.13707672172264995,0.14363202146089002
7.053679134565897513e-02,4.257958192568797040e-01,1.054196871614518881e-02,1.344972790188590506e-01,-1.151584299879313,-0.37079860706533624,0.06490682031995101,0.13718177461402756,0.14395883969784426
5.722823756926334604e-02,3.979687491371819985e-01,8.343804885748396308e-03,1.254254568205853126e-01,-1.242389628645684,-0.4001510299618462,0.06331958791448354,0.1368740231625527,0.14334490208721964
5.062553520169415372e-02,3.584046044861171065e-01,6.848296123754756687e-03,1.129562593588896852e-01,-1.295630372490088,-0.445626419517537,0.05874855851176444,0.13687402316255268,0.1424619680114341
4.563134892374235557e-02,3.420918352665280882e-01,5.769629693382689016e-03,1.075892645180182294e-01,-1.3407366927114774,-0.46585729103273293,0.05491221271255269,0.13658736945826336,0.14149141627216702
4.047716775746054707e-02,3.229740140141073024e-01,4.876324859106576266e-03,1.014425362837316075e-01,-1.3927898832813657,-0.49083241892053037,0.05231989033835755,0.13640705390115598,0.1408718476609164
5.849696702952902339e-01,1.127181487337311605e+00,1.437771038768391463e-01,4.596617787562760071e-01,-0.2328666507808299,0.05199384737128405,0.10674331680516293,0.17710419865682617,0.19109936226389052
3.656103695509831386e-01,9.821318962564312693e-01,8.201084489840965164e-02,3.814770975973275635e-01,-0.4369814951731426,-0.007830184341539181,0.09741752521774716,0.16868752464967376,0.18096262480638048
2.328007578471776862e-01,6.746112367195479242e-01,4.698220381427131720e-02,2.614990736321896048e-01,-0.6330156102407415,-0.17094642922352696,0.08764624330641674,0.16834526097359515,0.17836562976767117
1.717645638010313613e-01,4.747796589793228939e-01,3.076638837048776762e-02,1.848477755869004646e-01,-0.7650664291722223,-0.3235078958300651,0.07779062457185937,0.16908552717288522,0.17699347586959757
1.282107984984866556e-01,3.682854543382089729e-01,2.055139760216689870e-02,1.437040831967017207e-01,-0.8920753950137311,-0.43381543353552615,0.06961471793755465,0.16946064424792692,0.17580852720206783
9.875085688140683438e-02,2.963948994454558838e-01,1.432188316087040607e-02,1.159506711705210469e-01,-1.0054591272230002,-0.528129274247881,0.06298593271650109,0.1698974468067817,0.17509810382491944
7.743225347704747741e-02,2.452014415579450990e-01,1.030411222407336992e-02,9.618290625427607099e-02,-1.1110781014699604,-0.61047698089579,0.057792701088744576,0.17035668784915575,0.1747338985320091
1.006497523343078404e-01,6.425476043553797201e-01,2.532493562415146296e-02,1.048245127122165443e-01,-0.9971872894288367,-0.19209469127606177,0.10927478251106518,0.07085032631128471,0.10207913945569762
1.026786486958083944e-01,8.270925198446763549e-01,2.569230928661060676e-02,8.770346458439166881e-02,-0.9885198555032771,-0.08244590687964279,0.1086694097775184,0.046051837973279594,0.08637988312244126
1.151557533486014667e-01,8.262554426495984927e-01,2.561570599177776658e-02,5.551271372584977437e-02,-0.9387143591749475,-0.08288566674394025,0.09660620020094077,0.029178464675887937,0.07121924528287124
1.192189990261598859e-01,7.187487826318551543e-01,2.542419415175269787e-02,4.595375427141568103e-02,-0.9236545288682275,-0.14342287788035205,0.09261600346535621,0.0277669505466642,0.06819334921170439
1.032740106617927034e-01,6.299538615574520328e-01,2.207176124037533993e-02,3.984345442962776429e-02,-0.9860089567598215,-0.20069125753812253,0.0928175835445441,0.027468348802514482,0.06819636889667288
9.621948351139883449e-02,5.642530644122029093e-01,2.002381719588833958e-02,3.504017909732527747e-02,-1.0167369786405995,-0.24852607362601584,0.09037913110169142,0.026969736429739672,0.06649489385987535
9.058757019958461887e-02,5.109662976120948885e-01,1.718292609117798297e-02,3.176358400330139137e-02,-1.042931389123033,-0.29160774417798846,0.08237829945000807,0.02699737599636486,0.06162753068199255
8.700442383873430163e-02,4.795201920877141255e-01,1.522055018995468328e-02,2.954301831593332192e-02,-1.060458664623838,-0.3191931004273394,0.07597545811326842,0.026756683128433517,0.057675518053492546
8.558209870181272827e-02,4.528656759408135613e-01,1.259517413191230291e-02,2.740493568133018851e-02,-1.0676170676599772,-0.3440305945619108,0.06391540645852649,0.026281109334660015,0.0503809936943769
7.241297275733568628e-02,4.149792953067726331e-01,1.030336918965697041e-02,2.461823267792411646e-02,-1.1401836231366709,-0.3819735711393124,0.061794126296613044,0.025764086852403178,0.048895143049125664
6.370675632940768496e-02,3.852589266476437735e-01,8.691221648064339014e-03,2.267877011021870309e-02,-1.1958145067387307,-0.41424728966626057,0.05924881158970666,0.025565312141951953,0.04734126453186308
5.312973354859595182e-02,3.621457562168263755e-01,7.311199789349572681e-03,2.102921748474874397e-02,-1.2746623621189592,-0.44111659968710504,0.05976340388950901,0.025218777123821003,0.04744780592957943
4.806617123900563254e-02,3.388738978762218523e-01,6.343216095590167337e-03,1.962889579456094866e-02,-1.318160470673455,-0.4699618818704874,0.05731315136661361,0.025156027604538406,0.04602603440011041
5.096429885788560099e-02,3.182468086161877041e-01,5.871894811694447665e-03,1.851508477724415902e-02,-1.2927339462238017,-0.4972359427641066,0.05003760617106294,0.025266550780798713,0.04208016891055153
4.558489569116674911e-02,3.006364349321684615e-01,5.162342384926046218e-03,1.732823485807601094e-02,-1.3411790346299244,-0.5219583872517551,0.04918244908703598,0.02503208495565068,0.04147980152490454
4.305588115404433702e-02,2.864498211912263614e-01,4.708089981763934409e-03,1.644344254587129170e-02,-1.3659675183496902,-0.542951444511202,0.04748938924437724,0.024930357196479864,0.040515059431935174
3.709706233449437951e-01,1.434940816429159050e+00,9.254535939899444230e-02,3.422587472590514768e-01,-0.430660480207928,0.15683398913392377,0.10834264597648316,0.10358691007732161,0.12664473978225524
3.961972782728419573e-01,1.196233592386728883e+00,9.307416656389048970e-02,2.463520042942751453e-01,-0.40208851222792613,0.0778159940160196,0.10202391374987027,0.08943848154050286,0.1127240992558415
3.481194596373565764e-01,1.151442527626902468e+00,7.878738981876219627e-02,2.176833398691855881e-01,-0.45827169927557687,0.06124226574149616,0.09829076684622388,0.08210455236728101,0.10540606719161882
2.903228775177628673e-01,1.108356049229455298e+00,6.384085214338321157e-02,1.995716251628102678e-01,-0.5371187403024956,0.04467929593050492,0.09549963834378283,0.07819946993831886,0.10119197558378994
2.409982316547429060e-01,1.016308385660954050e+00,5.043883816792639474e-02,1.789075184625582571e-01,-0.6179861440865624,0.0070255090001652715,0.09089406565158277,0.07645174352149235,0.0978840571555618
1.993215520381670380e-01,9.051975492693021819e-01,4.067142011219212344e-02,1.576131939538246984e-01,-0.7004457398082886,-0.0432566305240473,0.08861747836737548,0.07561944954949115,0.09628029639327139
1.734109753131722054e-01,8.023403770785957345e-01,3.210263951970717539e-02,1.389568741674875874e-01,-0.760923419160233,-0.09564135175713148,0.08039859745185954,0.07521521463645943,0.0926319776182253
1.530539039662076606e-01,7.227850038309837633e-01,2.597695078712465924e-02,1.246817466474871711e-01,-0.8151555883184725,-0.14099086665484606,0.07371028174499498,0.0749165993705717,0.08983149819067636
1.313322938795498940e-01,6.547702356075626451e-01,2.139312408055858705e-02,1.125570476176906143e-01,-0.881628470184663,-0.18391107086851624,0.07074357314872794,0.07465657725618215,0.08852677668418651
1.167551432287526336e-01,5.863355962000074140e-01,1.808869624068749904e-02,1.009087260383716989e-01,-0.9327239790559194,-0.23185373917019414,0.06728458160308322,0.07474235434173229,0.08737208235979953
1.086292970891468562e-01,5.409522731390713490e-01,1.564610597865674635e-02,9.288563873881351685e-02,-0.9640530306565731,-0.2668410499150224,0.06255234703606484,0.07457168100660674,0.08561846826631718
1.008579047229743730e-01,5.006956111321511083e-01,1.365275172227184246e-02,8.584431653539843776e-02,-0.9962900583531921,-0.3004262154104425,0.05878879550456438,0.0744598357668441,0.08430492354162195
8.835645894641215581e-02,4.630579000447684335e-01,1.170074475162658986e-02,7.939132690973067785e-02,-1.0537616976314,-0.3343647020753698,0.05751213822264894,0.07445983576684412,0.08390572530008467
7.775625340872498181e-02,4.288658610119268633e-01,9.904630047838796497e-03,7.352909812947629187e-02,-1.1092646735333838,-0.3676785235073335,0.05532064607663901,0.0744598357668441,0.08323665273212852
6.710123791775772506e-02,3.961304047396349559e-01,8.504072482880545986e-03,6.801861734417052885e-02,-1.173269467671663,-0.40216182231704406,0.055040292364605045,0.07457168100660673,0.08325272350341972
5.650381660223138119e-02,3.691403361558348029e-01,7.307841257418198552e-03,6.345637619851320077e-02,-1.2479222163698045,-0.4328084966282998,0.05616886298254604,0.07465657725618215,0.08366867029873669
5.214509975387360968e-02,3.616151711116092349e-01,6.510502430651409107e-03,6.179400773213918757e-02,-1.282786497397453,-0.44175335753339073,0.05422322123066944,0.07421369100820162,0.08268843110255238
4.921542153613539528e-02,3.414264751874800385e-01,5.895418190029966948e-03,5.834409597041056300e-02,-1.3078987907567166,-0.46670280547663556,0.05202327864980673,0.0742136910082016,0.08204674266101367
4.505290482026220317e-02,3.238765161825161165e-01,5.311802160504970442e-03,5.534510038314647412e-02,-1.346277202315544,-0.4896205409126134,0.051203942930480584,0.07421369100820162,0.08181330677403965
4.170582804456103576e-02,3.071325308555027389e-01,4.818839193814015293e-03,5.248383226880361241e-02,-1.3798032517232297,-0.5126741815289044,0.05017992374630404,0.07421369100820162,0.08152585088565381
3.847914677667946953e-02,2.902589614110794858e-01,4.390416228076859766e-03,4.965469915619073749e-02,-1.4147745664234173,-0.5372143630405429,0.049552386184089116,0.07429490458886669,0.08142616576691619
3.823566801440968915e-02,2.773845719936525733e-01,4.172584454851426504e-03,4.745227298394033566e-02,-1.4175313178606235,-0.5569176978566553,0.047393716341880936,0.07429490458886667,0.08084290143910687
3.633121028421823495e-02,2.632716621338091478e-01,3.891540459177876901e-03,4.508770853041959431e-02,-1.4397201344521062,-0.5795958846889837,0.046518531430766646,0.07437694910920982,0.08068829667007756
3.208251365764801938e-02,2.522479718474181509e-01,3.488894983497769966e-03,4.319979955254488885e-02,-1.4937316121809272,-0.5981723169404701,0.04722846393651621,0.0743769491092098,0.08087459860652844
3.068816301790826262e-02,2.378655385434214065e-01,3.279715278838101801e-03,4.084333050926551578e-02,-1.5130291074972444,-0.6236684730721485,0.046414060267536285,0.07457168100660674,0.08084067920465099
2.957710661809560826e-02,2.234815620154797511e-01,3.103179709503123967e-03,3.850591690988509203e-02,-1.5290443131401947,-0.6507583018172752,0.045565438215204195,0.0748290242996864,0.08086013508796745
2.720700059771549370e-02,2.115501210266942378e-01,2.862732692138922341e-03,3.655036100763413981e-02,-1.5653193338417641,-0.6745867218750621,0.04569665836168537,0.07503479563211542,0.08108400018169587
2.500520108921156295e-02,2.060738659285804020e-01,2.641001394831215491e-03,3.554812206422548748e-02,-1.6019696485514745,-0.6859770814991322,0.04586935047560352,0.0749165993705717,0.08101878051453569
2.397933036413498961e-02,1.946311866608261831e-01,2.510630462055261046e-03,3.370806466498931647e-02,-1.6201629489778566,-0.7107875694658007,0.045470533964518556,0.07521521463645944,0.08119359410051306
2.320429901223668157e-02,1.922679320535621850e-01,2.389690405919100719e-03,3.316657299982416623e-02,-1.6344315468190018,-0.7160931447450904,0.04472573621812547,0.07491659937057168,0.08072909271534065
1.037559961207639159e-01,4.133647054860581926e-01,2.401750882681319074e-02,1.406296528886046837e-01,-0.9839867957540536,-0.3836666076966739,0.10053078320800968,0.14775011371538252,0.16248321766285082
1.247048530171337433e-01,6.034698550915535975e-01,2.977745075958800058e-02,1.957798421205758088e-01,-0.9041166451778264,-0.21934441917785724,0.10370231981475536,0.140895364339212,0.15721051110417317
1.151111907188188122e-01,5.079425501012682087e-01,2.314672603873162149e-02,1.583053126542397770e-01,-0.9388824536839853,-0.2941854050092372,0.08732856753521565,0.13535216478319936,0.14754402977186656
9.107290314648343321e-02,4.022953837431862967e-01,1.639547398584800461e-02,1.248126786370352126e-01,-1.0406108191241459,-0.39545495084003274,0.07818421983089095,0.1347404414618674,0.14463583930491922
6.287112488654866826e-02,3.373810624530216296e-01,1.032171608383528755e-02,1.044188223770287499e-01,-1.2015487692084188,-0.4718792984599144,0.07129925457943853,0.13441334861968993,0.14270960300379973
4.341121527629925730e-02,2.955057982559396446e-01,6.958529841437824555e-03,9.125280935952213845e-02,-1.3623980561239102,-0.5294339932062311,0.06961452456608541,0.13411104552569741,0.14204748728490446
3.644200240607166352e-02,2.689789789029358724e-01,5.146372049378536602e-03,8.280007309641942981e-02,-1.4383977675383697,-0.5702816594146368,0.061331453688007104,0.13368931279918828,0.139907167767713
3.317096310893132699e-02,2.529315767429661244e-01,4.086568616381379589e-03,7.781236689280571217e-02,-1.4792419186878714,-0.5969969486343731,0.053503848959259775,0.13360720713696567,0.13836741854136683
3.600417944309323298e-02,2.466269951385005599e-01,3.740754950845911770e-03,7.606125919661942125e-02,-1.4436470824627725,-0.6079593884132987,0.045122240207485086,0.13393904887481656,0.1373334264789928
3.891873765680606279e-02,2.180413573439038133e-01,3.738673715138821942e-03,6.684305454467016905e-02,-1.4098412546722956,-0.6614611230801662,0.0417198876911048,0.13313790601900216,0.13606203069152878
3.669904722800169244e-02,1.999034800541812096e-01,3.461656489632419700e-03,6.127164759604485783e-02,-1.4353452106523412,-0.6991796453257445,0.04096505019195295,0.13311393298841345,0.13593478712328055
1.674776941089447746e+01,1.316575899557264684e+01,3.893565606921099764e+00,4.154162132104240790e+00,1.223956972743105,1.1194459008965056,0.10096592665732237,0.137031954747995,0.15293171795664726
1.255539018134899543e+01,1.141024375376682265e+01,2.830410961932592784e+00,3.296775411337460326e+00,1.0988302137413941,1.0572949222258508,0.09790471220176185,0.1254812254773713,0.14170590868496613
9.539928972930763251e+00,9.796801580405693599e+00,2.072502093984307514e+00,2.764478532084726492e+00,0.9795451412890988,0.9910843121514136,0.09434831493025327,0.1225499732714481,0.138001095041431
7.580903479006963153e+00,8.699786723052660875e+00,1.587601844455869049e+00,2.359543489099245051e+00,0.8797209671841598,0.9395086059362395,0.09095046816199878,0.117788717097076,0.13272241707424337
6.178598713483071769e+00,7.643743248000025581e+00,1.248616797642854603e+00,2.053596889547014470e+00,0.7908899896506875,0.8833060907522166,0.08776543199749375,0.1166791934589516,0.1307580228421545
5.104991526029489357e+00,6.746773377061245469e+00,9.950388482271432800e-01,1.820148604741292031e+00,0.7079950255215212,0.8290961225245359,0.0846504600176136,0.11716422815840347,0.13026200191528078
4.397024194912328987e+00,5.973786711540452821e+00,8.329617333251734257e-01,1.621305253860121587e+00,0.6431588553599848,0.7762497124671974,0.08227170658698266,0.1178689429724601,0.13020846598578725
3.811035041754827990e+00,5.209112018555099866e+00,7.054164679685851480e-01,1.402840904855776838e+00,0.5810429420471062,0.7167636967525789,0.08038721138112988,0.11695775821231442,0.128847367131734
3.358060472260508522e+00,4.642914915802208498e+00,6.129191288786564051e-01,1.253116549074426933e+00,0.5260885126872517,0.666790725032494,0.07926819594936063,0.11721550196675051,0.12876801632564103
2.924285630572541539e+00,4.090596362338978054e+00,5.286286723464883597e-01,1.099210771844175927e+00,0.4660197902157531,0.6117866278099626,0.07850823906383345,0.11670209680320945,0.1280893458251779
2.584116395698019986e+00,3.609204726199280788e+00,4.645813231291905376e-01,1.111368700359538275e+00,0.4123120715795846,0.5574115173980837,0.07807895393807071,0.1337306499746299,0.1436697147736526
8.596907104393479715e-01,1.595545511247173920e+00,1.491817100601483259e-01,4.392033357766993440e-01,-0.06565776609264785,0.2029091964966979,0.0753629098154413,0.11954756778590725,0.12984699137198175
8.233545747332216003e-01,1.576894976073362376e+00,1.427407334586151266e-01,4.394387506379064945e-01,-0.08441309712344368,0.19780276953012743,0.07529139302345594,0.12102633810891353,0.1311911657496152
7.892440899968536927e-01,1.557425933565711684e+00,1.367446103006428326e-01,4.229019845589325199e-01,-0.10278866149955794,0.19240740209938226,0.07524596057959268,0.11792791831800413,0.12832633504640623
7.585567525227889796e-01,1.539668394453179934e+00,1.314566950402124013e-01,4.220112073333396885e-01,-0.1200119212906372,0.18742719488414403,0.07526255230782836,0.11903676097169626,0.12935043170747826
7.301192309090915877e-01,1.523454763447817495e+00,1.266097763576283786e-01,4.111306442382730020e-01,-0.1366062123485456,0.18282956307023268,0.07531088745417416,0.11720188509563631,0.12767676807615874
7.050173219604146668e-01,1.510809338543115610e+00,1.223569474282596298e-01,4.070651055311123034e-01,-0.15180021245625125,0.17920966060426272,0.07537254112119969,0.11701418875131064,0.12752096749233474
6.829027297330594326e-01,1.499267782617853095e+00,1.186413701934296572e-01,4.031967610297416682e-01,-0.16564115129442933,0.17587920865005852,0.07545041212617236,0.11679443156627445,0.12734020439643234
6.617196101734623692e-01,1.468612417816741234e+00,1.152254274236824139e-01,3.968903995327996426e-01,-0.17932599477467964,0.16690719605379764,0.07562382395155405,0.11736746084015508,0.12791230398535916
6.463378419977029443e-01,1.443681890479712182e+00,1.128313331414217691e-01,4.043597382142534724e-01,-0.1895404161186874,0.1594715087260461,0.07581487913140188,0.12164120376403764,0.13189429213295176
6.319228685005655599e-01,1.418358967197455911e+00,1.106811275378728060e-01,3.909683862770897966e-01,-0.19933592777591444,0.15178615873394405,0.07606656656465849,0.11971258100779587,0.13018414702862308
6.196625957367165594e-01,1.396239107743537655e+00,1.089012968265669762e-01,3.871849953781755227e-01,-0.2078447180756084,0.14495979814491636,0.07632416836077843,0.12043231423321801,0.13091411775049402
6.071776537863743384e-01,1.371995290888051056e+00,1.071598977676219838e-01,3.807074936282576205e-01,-0.21668422034026455,0.1373526207403802,0.07664799913431727,0.12051000816114364,0.13107108545667243
5.961746238575337253e-01,1.337978878717273057e+00,1.055888843905736368e-01,3.686901578403497526e-01,-0.22462651363245534,0.12644925773005555,0.07691818471647123,0.1196731156441055,0.13037402622689837
5.842233406820487307e-01,1.319609484579286063e+00,1.038153921903185728e-01,3.595723399278154542e-01,-0.23342109623798182,0.1204454283386323,0.07717331510966566,0.11833825453708156,0.129218629986798
5.695590712253406629e-01,1.285545491150191122e+00,1.014530574412447345e-01,3.487630472329414366e-01,-0.24446122684949217,0.10908744947824942,0.07735896985040573,0.11782225362519962,0.1287966240714935
5.192656728934097465e-01,1.189158562721437828e+00,9.242185223993920618e-02,3.271462607314153948e-01,-0.28461038637033004,0.07523976742243604,0.07729819730125415,0.11947760396711544,0.13029633170850483
4.980474372304463659e-01,1.158760848950439959e+00,8.843054181453270657e-02,3.242893291284112967e-01,-0.3027292902799046,0.06399381327316103,0.07711092050855467,0.12154109824140258,0.13214157848386487
4.799405496519159597e-01,1.122302305823884350e+00,8.494814612549972388e-02,3.151636941538239478e-01,-0.3188125554518175,0.05010985519761488,0.07686891873789883,0.12195809681311356,0.13246162832322977
4.606297373056099653e-01,1.098119494141097219e+00,8.123691198134502800e-02,3.161787241121695180e-01,-0.3366480283108902,0.04064960133668686,0.07659241195917602,0.12504529416858007,0.13523845813820592
3.674254767234696462e-01,9.367152987385539697e-01,6.290798567511685091e-02,2.520833580278383779e-01,-0.4348307336676176,-0.028392386673457084,0.07435682274943056,0.11687479805076659,0.12712283340903402
2.731944929037712910e-01,7.582552233612702697e-01,4.454384601671362159e-02,2.053385091753355263e-01,-0.5635280594766303,-0.12018458930063122,0.0708108949129546,0.11760866092260329,0.12688377615481433
2.157111250257457702e-01,6.525237724339418843e-01,3.415939195133860240e-02,1.817045496528632564e-01,-0.6661274561366757,-0.18540366169264502,0.06877362225924175,0.12093549167811003,0.12947771926921745
1.719724657751988128e-01,5.927050461650560376e-01,2.666796145360398468e-02,1.638905656831459723e-01,-0.7645410816920338,-0.22716137525413266,0.06734652812414989,0.12008800797753204,0.12834470261102549
1.405375811068829139e-01,5.508984733932138500e-01,2.138007236109484149e-02,1.494427032599093819e-01,-0.852207525688323,-0.2589284311079309,0.06606949810850962,0.11781143807991395,0.1259115333786738
1.172562069740619994e-01,5.058178673311168883e-01,1.756175825593768100e-02,1.376812989455521441e-01,-0.9308641585639601,-0.2960058338562668,0.06504538139085257,0.11821296212571904,0.12604664265457144
9.860332319614076302e-02,4.683576493692769849e-01,1.478268720451337767e-02,1.305802116361391707e-01,-1.0061084479246578,-0.32942238233743826,0.06510976783055564,0.12108324788909505,0.12875711490714342
7.730022361120116037e-02,4.222975006873821435e-01,1.167931043778765859e-02,1.182149162498559031e-01,-1.1118192497689934,-0.37438148888267103,0.06561766368333297,0.1215732646354766,0.12933417322541507
4.511463048633097828e-02,9.103080683666986417e-02,1.098205781150473834e-02,1.855735641217703263e-02,-1.3456825953927336,-1.0408116079536307,0.1057184123213439,0.08853439586645373,0.11354703070357595
6.860779378656875482e-02,1.224378821040648935e-01,1.126972697488357045e-02,1.933485949596255166e-02,-1.163626546009902,-0.9120841913131296,0.07133854577767121,0.06858190164000269,0.0836964417666204
7.559267412892280158e-02,1.535476299138980039e-01,1.081379088409945011e-02,2.353986755025512176e-02,-1.1215202910007325,-0.8137568827263483,0.062127312779151726,0.06658021740577764,0.07860372368549265
6.999557027755372307e-02,1.902286002882151439e-01,1.040680566004055507e-02,3.191927474569494078e-02,-1.15492944376986,-0.720724187642663,0.06457006142636569,0.07287213840298609,0.08482887065763407
6.745323671094348439e-02,1.912376814453039808e-01,8.733413203044779541e-03,2.818232634009789142e-02,-1.1709972060813851,-0.7184265303057528,0.05622966883734436,0.06400113578140085,0.07433759603012131
6.634188098223299523e-02,1.777798925354438786e-01,7.602637948702690822e-03,2.454725261607401676e-02,-1.178212219150219,-0.7501173606589615,0.04976922059104845,0.0599659286829678,0.06867415941663035
1.258811038838348217e+00,5.159694054417210962e-01,3.107527638152116634e-01,1.155970846326366541e-01,0.09996054269809468,-0.2873760492289102,0.10721085722736638,0.09729874572132505,0.12110059947674179
9.918568479718365971e-01,6.907068463507409772e-01,2.434382213532143568e-01,1.077617289550535651e-01,-0.0035510038761771504,-0.16070623920507074,0.10659187002058722,0.0677571454413649,0.09863816664707266
7.760411166798312221e-01,7.634502490284250653e-01,1.893590281035185952e-01,1.171470798510605982e-01,-0.1101152680793012,-0.11721925890410957,0.10597064928178207,0.0666400075383314,0.09756858163164697
6.439691631299921948e-01,7.675529899762174590e-01,1.520611862836944994e-01,1.112551051876706221e-01,-0.191134928607777,-0.11489163218972076,0.10255046032590881,0.06295002286170276,0.09337506123665511
6.003357947501311020e-01,6.835421451108431024e-01,1.381741175673826261e-01,1.050507189046967493e-01,-0.22160576126013773,-0.16523470300573995,0.09995781915076676,0.06674489329824894,0.09472923928503078
5.149217930271945409e-01,6.239356980484046522e-01,1.149721260402001982e-01,9.087382717960539036e-02,-0.2882587271450573,-0.20486016580108665,0.09696959924418476,0.06325331571342567,0.09084929350411439
4.442209016781468733e-01,5.891690121139587788e-01,9.766202946906799021e-02,8.977090065298057309e-02,-0.3524010106909229,-0.2297601033464159,0.09547970464617947,0.06617287397581852,0.09220513200874601
3.902845277675721092e-01,5.631149709672234049e-01,8.634848915811831060e-02,9.145168933300538983e-02,-0.40861866531715413,-0.24940292635811284,0.09608547019928623,0.07053082600491983,0.09565571583364439
3.597862031562877316e-01,5.436480370949772212e-01,7.587724892137789889e-02,8.558251673656787351e-02,-0.44395549470913614,-0.26468217570049374,0.091590700864756,0.06836778987503404,0.09202210314943145
3.259457042741767396e-01,5.151413226486502017e-01,6.441104584216075790e-02,7.673973004916946616e-02,-0.4868547382694897,-0.28807361129496023,0.0858221520211764,0.06469611315928235,0.0866986397576393
2.948341090127764019e-01,4.878764920295414753e-01,5.628817742530761031e-02,6.971269374501749827e-02,-0.530422274886497,-0.31169010754424675,0.08291321833167868,0.06205635792396245,0.08342705303073017
2.710364281755378579e-01,4.870616075133692435e-01,4.934350369901734784e-02,6.900921736820060659e-02,-0.5669723346148663,-0.3124161022127108,0.07906542865292245,0.06153291871326343,0.08132348110730664
2.421716580908472027e-01,4.758989071811235982e-01,4.279452282604706559e-02,6.612940744560827366e-02,-0.6158766847065231,-0.32248529248166413,0.07674483986091775,0.06034818805378976,0.07940774078336311
2.124697639519116943e-01,4.494248011850871527e-01,3.720319162544104968e-02,6.479620983855158278e-02,-0.6727028645931517,-0.34734296502630885,0.07604442407050051,0.06261478295573401,0.08084490014081107
1.880844990254242899e-01,4.263306775430308893e-01,3.256187701251248012e-02,6.756332600226182261e-02,-0.725646995332784,-0.370253415632719,0.07518665057578693,0.06882540058086994,0.08540231267763272
